id,ads,name,cena,cena_d,ilosc_z,link,quot
11,NO_ADS,"Końcówki prądowe MB-15 dysza MIG 0,8 mm 10 SZT, 15,00 zł","15,00 zł aktualna cena",darmowa dostawa,6 osób kupiło,https://allegro.pl/oferta/koncowki-pradowe-mb-15-dysza-mig-0-8-mm-10-szt-11287606293,71
12,NO_ADS,"Dysza porcelanka do soczewki TIG SR-26 SR-17 *8, 1,70 zł","1,70 zł aktualna cena","8,00 zł z dostawą",6 osób kupiło,https://allegro.pl/oferta/dysza-porcelanka-do-soczewki-tig-sr-26-sr-17-8-11027843364,71
13,NO_ADS,"Końcówki prądowe MB-15, M6x25 mm, dysza MIG 0,9 mm, 10,00 zł","10,00 zł aktualna cena","17,99 zł z dostawą",6 osób kupiło,https://allegro.pl/oferta/koncowki-pradowe-mb-15-m6x25-mm-dysza-mig-0-9-mm-10964006675,71
14,NO_ADS,"ŁĄCZNIK PRĄDOWY MIG MAG MB15 ZE SPRĘŻYNĄ LEWY, 2,82 zł","2,82 zł aktualna cena","11,81 zł z dostawą",6 osób kupiło,https://allegro.pl/oferta/lacznik-pradowy-mig-mag-mb15-ze-sprezyna-lewy-10747817583,71
15,ADS,"Końcówka prądowa MIG MAG MB 13/15 0,8 mm uchwyt, 1,19 zł","1,19 zł aktualna cena","7,89 zł z dostawą",27 osób kupiło,https://allegro.pl/events/clicks?emission_unit_id=812795b0-7878-46ff-8ffe-a11f4bf4de00&emission_id=52e77959-f528-420d-b8d0-b524a05cf997&type=OFFER&ts=1651946200501&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fkoncowka-pradowa-mig-mag-mb-13-15-0-8-mm-uchwyt-9895281898%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Acategory%26bi_c%3DYTRjZDUyNmQtYjNmMy00Zjc4LTkwOWEtZjY3MzUwMTg5Y2M5AA%26bi_t%3Dape&placement=listing:desktop:category&sig=b6c031b6132b3bb1155d7ebb13b9f96a,71
16,NO_ADS,"Końcówka prądowa MIG MB 13/15 1,0 ALUMINIUM uchwyt, 1,19 zł","1,19 zł aktualna cena","7,89 zł z dostawą",6 osób kupiło,https://allegro.pl/oferta/koncowka-pradowa-mig-mb-13-15-1-0-aluminium-uchwyt-9896467354,71
17,NO_ADS,"Końcówka prądowa MIG MB 13/15 0,8 ALUMINIUM uchwyt, 1,19 zł","1,19 zł aktualna cena","7,89 zł z dostawą",6 osób kupiło,https://allegro.pl/oferta/koncowka-pradowa-mig-mb-13-15-0-8-aluminium-uchwyt-9896419997,71
18,NO_ADS,"DYSZA CERAMICZNA TIG 17 26 jumbo SOCZEWKA 10 53n88, 2,99 zł","2,99 zł aktualna cena","11,98 zł z dostawą",6 osób kupiło,https://allegro.pl/oferta/dysza-ceramiczna-tig-17-26-jumbo-soczewka-10-53n88-9737149712,71
19,NO_ADS,"Końcówka prądowa MB-15 TW-15 10 SZTUK 0,8mm, 9,50 zł","9,50 zł aktualna cena","17,49 zł z dostawą",6 osób kupiło,https://allegro.pl/oferta/koncowka-pradowa-mb-15-tw-15-10-sztuk-0-8mm-9346788365,71
20,NO_ADS,"Dysza ceramiczna TIG 10N48 SR17/18/26 nr 6, 1,49 zł","1,49 zł aktualna cena","10,46 zł z dostawą",6 osób kupiło,https://allegro.pl/oferta/dysza-ceramiczna-tig-10n48-sr17-18-26-nr-6-9128298920,71
21,NO_ADS,"Dysza gazowa do spawarki migomatu MIG MB 25 MAG, 7,39 zł","7,39 zł aktualna cena","14,09 zł z dostawą",6 osób kupiło,https://allegro.pl/oferta/dysza-gazowa-do-spawarki-migomatu-mig-mb-25-mag-8562892618,71
22,NO_ADS,"Końcówka prądowa 15 MB dysza do migomatu 0,8, 1,00 zł","1,00 zł aktualna cena","9,99 zł z dostawą",6 osób kupiło,https://allegro.pl/oferta/koncowka-pradowa-15-mb-dysza-do-migomatu-0-8-8559641804,71
23,ADS,"Dysza gazowa do spawarki migomatu MIG MB 501 MAG, 13,79 zł","13,79 zł aktualna cena","20,49 zł z dostawą",,https://allegro.pl/events/clicks?emission_unit_id=49be5118-a686-43b5-b11b-4d22fe984717&emission_id=52e77959-f528-420d-b8d0-b524a05cf997&type=OFFER&ts=1651946200501&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fdysza-gazowa-do-spawarki-migomatu-mig-mb-501-mag-8563361616%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Acategory%26bi_c%3DOTZmMGUyYjktMzRjNi00OGU4LTk5ZmEtZTg5ZGM5MGM2ZTUzAA%26bi_t%3Dape&placement=listing:desktop:category&sig=733f6b85e21318b335e552046c6f40a8,71
24,NO_ADS,"Końcówka prądowa MB-15 M6x25 dysza MIG 1,0mm, 1,29 zł","1,29 zł aktualna cena","10,28 zł z dostawą",5 osób kupiło,https://allegro.pl/oferta/koncowka-pradowa-mb-15-m6x25-dysza-mig-1-0mm-8520897128,71
25,NO_ADS,"KOŃCÓWKA PRĄDOWA MB15 TW15 FI 0,8 MIGOMAT KOŃCÓWKI, 9,00 zł","9,00 zł aktualna cena","17,99 zł z dostawą",6 osób kupiło,https://allegro.pl/oferta/koncowka-pradowa-mb15-tw15-fi-0-8-migomat-koncowki-7770926506,71
26,NO_ADS,"Dysza TW-15 MB-15 wąska stożkowa MIG łuska 9mm, 6,49 zł","6,49 zł aktualna cena","15,48 zł z dostawą",6 osób kupiło,https://allegro.pl/oferta/dysza-tw-15-mb-15-waska-stozkowa-mig-luska-9mm-7686540952,71
27,NO_ADS,"Dysza gazowa stożkowa MB 24 łuska TW standard, 8,20 zł","8,20 zł aktualna cena","17,19 zł z dostawą",6 osób kupiło,https://allegro.pl/oferta/dysza-gazowa-stozkowa-mb-24-luska-tw-standard-7487199451,71
28,NO_ADS,"TULEJKA ZACISKOWA TIG 9 20 25 L=25 2,4 mm 10 szt, 9,02 zł","9,02 zł aktualna cena","18,01 zł z dostawą",5 osób kupiło,https://allegro.pl/oferta/tulejka-zaciskowa-tig-9-20-25-l-25-2-4-mm-10-szt-11637696700,71
29,NO_ADS,"KOŃCÓWKA PRĄDOWA MIG MB 15 M6, dł 25 mm, fi 0,6 mm, 1,00 zł","1,00 zł aktualna cena","9,99 zł z dostawą",5 osób kupiło,https://allegro.pl/oferta/koncowka-pradowa-mig-mb-15-m6-dl-25-mm-fi-0-6-mm-10735688546,71
30,NO_ADS,"DYSZA CERAMICZNA GAZOWA TIG 17/18/26 NR 7 10N47, 3,10 zł","3,10 zł aktualna cena","12,09 zł z dostawą",5 osób kupiło,https://allegro.pl/oferta/dysza-ceramiczna-gazowa-tig-17-18-26-nr-7-10n47-10628366416,71
31,ADS,"Przecinarka plazmowa PLAZMA zestaw części CB 50, 79,00 zł","79,00 zł aktualna cena","87,49 zł z dostawą",2 osoby kupiły,https://allegro.pl/events/clicks?emission_unit_id=6ebd8d95-c5b9-48df-9697-0a8da328e253&emission_id=52e77959-f528-420d-b8d0-b524a05cf997&type=OFFER&ts=1651946200502&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fprzecinarka-plazmowa-plazma-zestaw-czesci-cb-50-8702212707%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Acategory%26bi_c%3DYmM3ODJkYWYtNjZhNy00MTllLTlmNmItMGI1NTNmZTIyN2JhAA%26bi_t%3Dape&placement=listing:desktop:category&sig=9f7a25127cf62d4916add1b6421dccbb,71
32,NO_ADS,"Końcówka prądowa dysza M6x28x1,0mm (20 szt.) MB-25, 25,99 zł","25,99 zł aktualna cena","34,98 zł z dostawą",5 osób kupiło,https://allegro.pl/oferta/koncowka-pradowa-dysza-m6x28x1-0mm-20-szt-mb-25-10212799353,71
33,NO_ADS,"Końcówka prądowa dysza M6x25x0,8mm (20 szt.) MB-15, 16,99 zł","16,99 zł aktualna cena","25,98 zł z dostawą",5 osób kupiło,https://allegro.pl/oferta/koncowka-pradowa-dysza-m6x25x0-8mm-20-szt-mb-15-10118063564,71
34,NO_ADS,"ZESTAW 10 SZT KOŃCÓWEK PRĄDOWYCH MB15 TW15 1,0 M6, 7,70 zł","7,70 zł aktualna cena","16,69 zł z dostawą",5 osób kupiło,https://allegro.pl/oferta/zestaw-10-szt-koncowek-pradowych-mb15-tw15-1-0-m6-9164729225,71
35,NO_ADS,"Dysza ceramiczna TIG 10N49 SR17/18/26 nr 5, 1,49 zł","1,49 zł aktualna cena","10,46 zł z dostawą",5 osób kupiło,https://allegro.pl/oferta/dysza-ceramiczna-tig-10n49-sr17-18-26-nr-5-9128270596,71
36,NO_ADS,"Dysza gazowa MB-24 TW-24 łuska MIGOMAT uchwyt MIG, 8,99 zł","8,99 zł aktualna cena","17,98 zł z dostawą",5 osób kupiło,https://allegro.pl/oferta/dysza-gazowa-mb-24-tw-24-luska-migomat-uchwyt-mig-8891964426,71
37,NO_ADS,"10szt DYSZA GAZOWA ŁUSKA MB-24 TW-24 MIG/MAG, 59,00 zł","59,00 zł aktualna cena","66,99 zł z dostawą",5 osób kupiło,https://allegro.pl/oferta/10szt-dysza-gazowa-luska-mb-24-tw-24-mig-mag-8661441161,71
38,NO_ADS,"DYSZA GAZOWA STOŻKOWA ŁUSKA MB-24 TW-24 MIG/MAG, 5,99 zł","5,99 zł aktualna cena","13,98 zł z dostawą",5 osób kupiło,https://allegro.pl/oferta/dysza-gazowa-stozkowa-luska-mb-24-tw-24-mig-mag-8661437105,71
39,ADS,"MIGOMAT części MIG uchwyt MB 25 Końcówka 0,8mm, 21,00 zł","21,00 zł aktualna cena","29,49 zł z dostawą",2 osoby kupiły,https://allegro.pl/events/clicks?emission_unit_id=4d864751-aa44-4cf4-9742-b11021a3acd7&emission_id=52e77959-f528-420d-b8d0-b524a05cf997&type=OFFER&ts=1651946200502&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fmigomat-czesci-mig-uchwyt-mb-25-koncowka-0-8mm-9918656468%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Acategory%26bi_c%3DZWNlOTNjN2MtZmYzYS00YzcyLTg0MjAtNjhjMzkyZDRjZDI0AA%26bi_t%3Dape&placement=listing:desktop:category&sig=449bf75d8ca501350a98a2d173f271a3,71
40,NO_ADS,"Końcówka prądowa MB-15 M6x25 dysza MIG 0,6mm, 1,29 zł","1,29 zł aktualna cena","10,28 zł z dostawą",5 osób kupiło,https://allegro.pl/oferta/koncowka-pradowa-mb-15-m6x25-dysza-mig-0-6mm-8520902803,71
41,NO_ADS,"PLAZMA CUTTER zestaw LT 81 A81 dysza elektroda, 263,00 zł","263,00 zł aktualna cena","271,49 zł z dostawą",1 Moneta5 osób kupiło,https://allegro.pl/oferta/plazma-cutter-zestaw-lt-81-a81-dysza-elektroda-8312481711,71
42,NO_ADS,"Końcówka prądowa 0,8mm MB-15, MB-14 ZESTAW 50 szt., 40,00 zł","40,00 zł aktualna cena","47,99 zł z dostawą",5 osób kupiło,https://allegro.pl/oferta/koncowka-pradowa-0-8mm-mb-15-mb-14-zestaw-50-szt-7881030952,71
43,NO_ADS,"ŁUSKA DYSZA GAZOWA MIG/MAG MB 401 501 STOŻKOWA, 9,95 zł","9,95 zł aktualna cena","18,94 zł z dostawą",5 osób kupiło,https://allegro.pl/oferta/luska-dysza-gazowa-mig-mag-mb-401-501-stozkowa-7680402970,71
44,NO_ADS,"dysza gazowa MINI do soczewki MINI TIG SR 9 20, 13,00 zł","13,00 zł aktualna cena","21,99 zł z dostawą",5 osób kupiło,https://allegro.pl/oferta/dysza-gazowa-mini-do-soczewki-mini-tig-sr-9-20-7531605683,71
45,NO_ADS,"Dysze Ceramiczne TigCup #12 + filtr, 40,00 zł","40,00 zł aktualna cena","48,99 zł z dostawą",4 osoby kupiły,https://allegro.pl/oferta/dysze-ceramiczne-tigcup-12-filtr-11703126133,71
46,NO_ADS,"IZOLATOR TEFLON SOCZEWKA DUŻA TIG 17 26 54N63, 4,12 zł","4,12 zł aktualna cena","13,11 zł z dostawą",4 osoby kupiły,https://allegro.pl/oferta/izolator-teflon-soczewka-duza-tig-17-26-54n63-11641591820,71
47,ADS,"Przecinarka plazmowa zestaw części PLAZMA LT-50, 157,50 zł","157,50 zł aktualna cena","165,99 zł z dostawą",2 osoby kupiły,https://allegro.pl/events/clicks?emission_unit_id=93cf643b-dc39-4ad1-9181-7dc031916a92&emission_id=52e77959-f528-420d-b8d0-b524a05cf997&type=OFFER&ts=1651946200502&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fprzecinarka-plazmowa-zestaw-czesci-plazma-lt-50-8702316269%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Acategory%26bi_c%3DYmM3ODJkYWYtNjZhNy00MTllLTlmNmItMGI1NTNmZTIyN2JhAA%26bi_t%3Dape&placement=listing:desktop:category&sig=332a12824c8140a6fe3d2d57660f6de0,71
48,NO_ADS,"ŁĄCZNIK PRĄDOWY TIG 9 20 25, 1,6 mm 13N27, 1,62 zł","1,62 zł aktualna cena","10,61 zł z dostawą",4 osoby kupiły,https://allegro.pl/oferta/lacznik-pradowy-tig-9-20-25-1-6-mm-13n27-11637943120,71
49,NO_ADS,"TULEJKA ZACISKOWA TIG 9 20 25 L=25 2,4 mm 13N23, 1,00 zł","1,00 zł aktualna cena","9,99 zł z dostawą",4 osoby kupiły,https://allegro.pl/oferta/tulejka-zaciskowa-tig-9-20-25-l-25-2-4-mm-13n23-11637696591,71
50,NO_ADS,"Vogelmann Sanki sprężynowe A-81 plazma CUT, 3,49 zł","3,49 zł aktualna cena","12,48 zł z dostawą",4 osoby kupiły,https://allegro.pl/oferta/vogelmann-sanki-sprezynowe-a-81-plazma-cut-11624290798,71
51,NO_ADS,"Zestaw 91 el. PT-31 PT31 Dysze Elektrody CUT40, 88,99 zł","88,99 zł aktualna cena","97,98 zł z dostawą",4 osoby kupiły,https://allegro.pl/oferta/zestaw-91-el-pt-31-pt31-dysze-elektrody-cut40-11563240788,71
52,NO_ADS,"DYSZA GAZOWA ŁUSKA MIG MAG MB 24 240 STANDARD, 9,39 zł","9,39 zł aktualna cena","18,38 zł z dostawą",4 osoby kupiły,https://allegro.pl/oferta/dysza-gazowa-luska-mig-mag-mb-24-240-standard-11447621424,71
53,NO_ADS,"DYSZA GAZOWA ŁUSKA MIG MAG MB 14 15 STANDARD, 4,40 zł","4,40 zł aktualna cena","13,39 zł z dostawą",4 osoby kupiły,https://allegro.pl/oferta/dysza-gazowa-luska-mig-mag-mb-14-15-standard-11441963356,71
54,NO_ADS,"KOŃCÓWKA PRĄDOWA MIG MB 15 M6, dł 25 mm, fi 1,0 mm, 1,00 zł","1,00 zł aktualna cena","9,99 zł z dostawą",4 osoby kupiły,https://allegro.pl/oferta/koncowka-pradowa-mig-mb-15-m6-dl-25-mm-fi-1-0-mm-10735697080,71
55,ADS,"Końcówka prądowa MIG/MAG M6x28mm 1,0, 1,24 zł","1,24 zł aktualna cena","10,21 zł z dostawą",3 osoby kupiły,https://allegro.pl/events/clicks?emission_unit_id=3ed73340-7cf5-4e2e-a9ad-ecc200c5e7fa&emission_id=52e77959-f528-420d-b8d0-b524a05cf997&type=OFFER&ts=1651946200502&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fkoncowka-pradowa-mig-mag-m6x28mm-1-0-9138250554%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Acategory%26bi_c%3DMjNlNDFmNGQtMGQzNS00MWJkLTk1N2MtMTQyNWNjMmYxZmI4AA%26bi_t%3Dape&placement=listing:desktop:category&sig=2d774d047aab30f38de14c7a248406b2,71
56,NO_ADS,"DYSZA/ŁUSKA GAZOWA MB/TW 25 DO UCHWYTU MIG, 5,85 zł","5,85 zł aktualna cena","14,84 zł z dostawą",4 osoby kupiły,https://allegro.pl/oferta/dysza-luska-gazowa-mb-tw-25-do-uchwytu-mig-10628637444,71
57,NO_ADS,"Końcówka prądowa dysza M6x28x0,8mm (20 szt.) MB-24, 25,99 zł","25,99 zł aktualna cena","34,98 zł z dostawą",4 osoby kupiły,https://allegro.pl/oferta/koncowka-pradowa-dysza-m6x28x0-8mm-20-szt-mb-24-10159142708,71
58,NO_ADS,"Końcówka prądowa dysza uchwyt ⌀0,8mm MB-15 M6x25mm, 1,29 zł","1,29 zł aktualna cena","10,28 zł z dostawą",4 osoby kupiły,https://allegro.pl/oferta/koncowka-pradowa-dysza-uchwyt-0-8mm-mb-15-m6x25mm-9947977628,71
59,NO_ADS,"Końcówka prądowa MIG MB 13/15 1,2 ALUMINIUM uchwyt, 1,10 zł","1,10 zł aktualna cena","7,80 zł z dostawą",4 osoby kupiły,https://allegro.pl/oferta/koncowka-pradowa-mig-mb-13-15-1-2-aluminium-uchwyt-9896471668,71
60,NO_ADS,"Końcówka prądowa MIG MAG MB 13/15 0,6 mm uchwyt, 1,19 zł","1,19 zł aktualna cena","7,89 zł z dostawą",4 osoby kupiły,https://allegro.pl/oferta/koncowka-pradowa-mig-mag-mb-13-15-0-6-mm-uchwyt-9895304616,71
61,NO_ADS,"10x PORCELANKA DYSZA GAZOWA TIG 17 18 26 10n48 nr6, 12,90 zł","12,90 zł aktualna cena","21,89 zł z dostawą",4 osoby kupiły,https://allegro.pl/oferta/10x-porcelanka-dysza-gazowa-tig-17-18-26-10n48-nr6-9747547892,71
62,NO_ADS,"DYSZA GAZOWA CERAMICZNA TIG 54N15 nr 7 17 18 26, 1,95 zł","1,95 zł aktualna cena","10,94 zł z dostawą",4 osoby kupiły,https://allegro.pl/oferta/dysza-gazowa-ceramiczna-tig-54n15-nr-7-17-18-26-9737413224,71
63,ADS,"Przecinarka plazmowa PLAZMA zestaw części A-81 MAX, 157,00 zł","157,00 zł aktualna cena","165,49 zł z dostawą",,https://allegro.pl/events/clicks?emission_unit_id=d01ae60c-16b4-4982-ac08-c6978eef9703&emission_id=52e77959-f528-420d-b8d0-b524a05cf997&type=OFFER&ts=1651946200502&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fprzecinarka-plazmowa-plazma-zestaw-czesci-a-81-max-8702000633%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Acategory%26bi_c%3DYmM3ODJkYWYtNjZhNy00MTllLTlmNmItMGI1NTNmZTIyN2JhAA%26bi_t%3Dape&placement=listing:desktop:category&sig=c9553391f427a4bd280f4418e7e16a10,71
64,NO_ADS,"Dysza tnąca 0,9mm IPT40 EXPERT PLASMA 45 PFC, 7,50 zł","7,50 zł aktualna cena","16,49 zł z dostawą",4 osoby kupiły,https://allegro.pl/oferta/dysza-tnaca-0-9mm-ipt40-expert-plasma-45-pfc-9651917610,71
65,NO_ADS,"KOŃCÓWKA KABLOWA RUROWA MIEDŹ 35 mm M8, 6,95 zł","6,95 zł aktualna cena","15,94 zł z dostawą",4 osoby kupiły,https://allegro.pl/oferta/koncowka-kablowa-rurowa-miedz-35-mm-m8-9039860795,71
66,NO_ADS,"10 szt. Dysza gazowa MB-15 TW-15 łuska MIGOMAT MIG, 40,99 zł","40,99 zł aktualna cena","49,98 zł z dostawą",4 osoby kupiły,https://allegro.pl/oferta/10-szt-dysza-gazowa-mb-15-tw-15-luska-migomat-mig-8891954225,71
67,NO_ADS,"Przecinarka plazmowa PLAZMA zestaw części LT-101, 194,00 zł","194,00 zł aktualna cena","202,49 zł z dostawą",4 osoby kupiły,https://allegro.pl/oferta/przecinarka-plazmowa-plazma-zestaw-czesci-lt-101-8816473108,71
68,ADS,"Przecinarka plazmowa PLAZMA zestaw części LT-101, 194,00 zł","194,00 zł aktualna cena","202,49 zł z dostawą",4 osoby kupiły,https://allegro.pl/events/clicks?emission_unit_id=779bd118-03e9-4554-abaa-2d9410e4f643&emission_id=52e77959-f528-420d-b8d0-b524a05cf997&type=OFFER&ts=1651946200502&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fprzecinarka-plazmowa-plazma-zestaw-czesci-lt-101-8816473108%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Acategory%26bi_c%3DYmM3ODJkYWYtNjZhNy00MTllLTlmNmItMGI1NTNmZTIyN2JhAA%26bi_t%3Dape&placement=listing:desktop:category&sig=f8a0b468fc2b2a441e124ee1f8b9b0b6,71
69,ADS,"Końcówka prądowa MIG/MAG M6x28mm 0,8, 1,39 zł","1,39 zł aktualna cena","10,36 zł z dostawą",3 osoby kupiły,https://allegro.pl/events/clicks?emission_unit_id=eb75aba0-0749-4e9e-9fbd-21198c09e85e&emission_id=52e77959-f528-420d-b8d0-b524a05cf997&type=OFFER&ts=1651946200502&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fkoncowka-pradowa-mig-mag-m6x28mm-0-8-9138253596%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Acategory%26bi_c%3DMjNlNDFmNGQtMGQzNS00MWJkLTk1N2MtMTQyNWNjMmYxZmI4AA%26bi_t%3Dape&placement=listing:desktop:category&sig=0e93210ff794ddef2588722aedd02102,71
0,NO_ADS,"DYSZA CERAMICZNA TIG SR17 SR18 SR26 10N49 #5, 2,00 zł","2,00 zł aktualna cena","9,99 zł z dostawą",4 osoby kupiły,https://allegro.pl/oferta/dysza-ceramiczna-tig-sr17-sr18-sr26-10n49-5-8766759255,71
1,NO_ADS,"Dysza gazowa łuska Kemppi uchwytu PMT MMT 25 22 20, 9,90 zł","9,90 zł aktualna cena","18,89 zł z dostawą",4 osoby kupiły,https://allegro.pl/oferta/dysza-gazowa-luska-kemppi-uchwytu-pmt-mmt-25-22-20-8460989607,71
2,NO_ADS,"Końcówka prądowa MIG MB 13/15 uchwyt spawalniczy, 1,19 zł","1,19 zł aktualna cena","7,89 zł z dostawą",4 osoby kupiły,https://allegro.pl/oferta/koncowka-pradowa-mig-mb-13-15-uchwyt-spawalniczy-8294649770,71
3,NO_ADS,"Dysza gazowa łuska dysza łuski 25 MB NW prosta, 8,15 zł","8,15 zł aktualna cena","17,14 zł z dostawą",4 osoby kupiły,https://allegro.pl/oferta/dysza-gazowa-luska-dysza-luski-25-mb-nw-prosta-7535723471,71
4,NO_ADS,"Końcówka prądowa MB-15 TW-15 10 SZTUK 1,0mm, 9,50 zł","9,50 zł aktualna cena","17,49 zł z dostawą",4 osoby kupiły,https://allegro.pl/oferta/koncowka-pradowa-mb-15-tw-15-10-sztuk-1-0mm-7173299695,71
5,NO_ADS,"Dysza Łuska do Uchwytu MB15 TW 15 MIG/MAG, 3,90 zł","3,90 zł aktualna cena","11,89 zł z dostawą",4 osoby kupiły,https://allegro.pl/oferta/dysza-luska-do-uchwytu-mb15-tw-15-mig-mag-7009202514,71
6,NO_ADS,"Końcówka prądowa M6 24 25 36 fi 1,2 dysza MB MIG, 1,39 zł","1,39 zł aktualna cena","10,38 zł z dostawą",4 osoby kupiły,https://allegro.pl/oferta/koncowka-pradowa-m6-24-25-36-fi-1-2-dysza-mb-mig-6706055225,71
7,ADS,"PRZECINARKA PLAZMOWA DYSZE PT 31 PLAZMA CUT 60 80, 179,00 zł","179,00 zł aktualna cena",darmowa dostawa,kupon na 500 zł1 osoba kupiła,https://allegro.pl/events/clicks?emission_unit_id=38cf09c9-81af-43f7-b5a7-f9d16cf02343&emission_id=4ce32772-95b4-40bd-a18e-542bc18af5db&type=OFFER&ts=1651946204340&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fprzecinarka-plazmowa-dysze-pt-31-plazma-cut-60-80-7371063101%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Acategory%26bi_c%3DZTE4ODVkY2ItN2I3ZS00OWUyLWFhMDgtYjhjZTI1MDAwYjMzAA%26bi_t%3Dape&placement=listing:desktop:category&sig=2eeffd6577849fe297e58078179b1abd,71
8,NO_ADS,"KOŃCÓWKA PRĄDOWA M6X28 MB24/25/36 Ø1,0/25 MIG/MAG, 1,95 zł","1,95 zł aktualna cena","10,94 zł z dostawą",3 osoby kupiły,https://allegro.pl/oferta/koncowka-pradowa-m6x28-mb24-25-36-1-0-25-mig-mag-11938068242,71
9,NO_ADS,"Końcówka prądowa Kemppi M6 MMG 18, 20 22 25 0,8mm, 6,30 zł","6,30 zł aktualna cena","12,60 zł z dostawą",3 osoby kupiły,https://allegro.pl/oferta/koncowka-pradowa-kemppi-m6-mmg-18-20-22-25-0-8mm-11838292156,71
10,NO_ADS,"Dysza gazowa Kemppi MT18 MT25, MMG18, MMG20, MMG22, 16,00 zł","16,00 zł aktualna cena","22,30 zł z dostawą",3 osoby kupiły,https://allegro.pl/oferta/dysza-gazowa-kemppi-mt18-mt25-mmg18-mmg20-mmg22-11838243646,71
11,NO_ADS,"Dysza PYREX szklana krótka S 19,5x32,5 9/20 2P8GS, 14,00 zł","14,00 zł aktualna cena","22,99 zł z dostawą",3 osoby kupiły,https://allegro.pl/oferta/dysza-pyrex-szklana-krotka-s-19-5x32-5-9-20-2p8gs-11758514881,71
12,NO_ADS,"Dysze Ceramiczne TigCup #14 + filtr, 40,00 zł","40,00 zł aktualna cena","48,99 zł z dostawą",3 osoby kupiły,https://allegro.pl/oferta/dysze-ceramiczne-tigcup-14-filtr-11703156557,71
13,NO_ADS,"ŁĄCZNIK PRĄDOWY TIG 9 20 25, 2,0 mm 13N27M, 1,63 zł","1,63 zł aktualna cena","10,62 zł z dostawą",3 osoby kupiły,https://allegro.pl/oferta/lacznik-pradowy-tig-9-20-25-2-0-mm-13n27m-11637943529,71
14,NO_ADS,"TULEJKA ZACISKOWA TIG 9 20 25 L=25 2,0 mm 13N22M, 1,00 zł","1,00 zł aktualna cena","9,99 zł z dostawą",3 osoby kupiły,https://allegro.pl/oferta/tulejka-zaciskowa-tig-9-20-25-l-25-2-0-mm-13n22m-11637696228,71
15,ADS,"ZESTAW części plazma P 80 przecinarka plazmowa, 128,50 zł","128,50 zł aktualna cena","136,99 zł z dostawą",1 osoba kupiła,https://allegro.pl/events/clicks?emission_unit_id=e9fd3e8e-cd90-434f-828a-2751fb3a0b55&emission_id=4ce32772-95b4-40bd-a18e-542bc18af5db&type=OFFER&ts=1651946204340&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fzestaw-czesci-plazma-p-80-przecinarka-plazmowa-11722213210%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Acategory%26bi_c%3DYmM3ODJkYWYtNjZhNy00MTllLTlmNmItMGI1NTNmZTIyN2JhAA%26bi_t%3Dape&placement=listing:desktop:category&sig=dff6b29e4e0c7e40114bb3f3cfd81bc9,71
16,NO_ADS,"TULEJKA ZACISKOWA TIG 9 20 25 L=25 1,6 mm 10 szt, 9,02 zł","9,02 zł aktualna cena","18,01 zł z dostawą",3 osoby kupiły,https://allegro.pl/oferta/tulejka-zaciskowa-tig-9-20-25-l-25-1-6-mm-10-szt-11637695989,71
17,NO_ADS,"TULEJKA ZACISKOWA TIG 9 20 25 L=25 1,6 mm 13N22, 1,00 zł","1,00 zł aktualna cena","9,99 zł z dostawą",3 osoby kupiły,https://allegro.pl/oferta/tulejka-zaciskowa-tig-9-20-25-l-25-1-6-mm-13n22-11637695870,71
18,NO_ADS,"DYSZA CERAMICZNA GAZOWA TIG 17 18 26 NR 8 10N46, 1,33 zł","1,33 zł aktualna cena","10,32 zł z dostawą",3 osoby kupiły,https://allegro.pl/oferta/dysza-ceramiczna-gazowa-tig-17-18-26-nr-8-10n46-11617079237,71
19,NO_ADS,"DYSZA CERAMICZNA TIG 17 26 DUŻA SOCZEWKA 10 53N88, 3,14 zł","3,14 zł aktualna cena","12,13 zł z dostawą",3 osoby kupiły,https://allegro.pl/oferta/dysza-ceramiczna-tig-17-26-duza-soczewka-10-53n88-11616917072,71
